what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412688073572
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1412688075786
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412688076868
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412688078482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412688078627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412688084378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412689111388
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412689124294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412689144053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412689175808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412689178087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412689179846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412689181524
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1412689187922
