what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412731978092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412731983832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412731988182
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412731988852
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412731988982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412731996342
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1412731998892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1412732006592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412732021182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412732028622
